name,group,year,value
北马其顿,europe,3/2/20,3
北马其顿,europe,3/3/20,3
北马其顿,europe,3/4/20,3
北马其顿,europe,3/5/20,3
北马其顿,europe,3/6/20,3
北马其顿,europe,3/7/20,3
北马其顿,europe,3/8/20,3
北马其顿,europe,3/9/20,4
北马其顿,europe,3/10/20,7
北马其顿,europe,3/11/20,7
北马其顿,europe,3/12/20,9
北马其顿,europe,3/13/20,9
北马其顿,europe,3/14/20,13
北马其顿,europe,3/15/20,18
北马其顿,europe,3/16/20,18
北马其顿,europe,3/17/20,18
北马其顿,europe,3/18/20,31
北马其顿,europe,3/19/20,43
北马其顿,europe,3/20/20,67
北马其顿,europe,3/21/20,67
北马其顿,europe,3/22/20,85
北马其顿,europe,3/23/20,114
北马其顿,europe,3/24/20,136
马尔代夫,au,3/8/20,2
马尔代夫,au,3/9/20,4
马尔代夫,au,3/10/20,6
马尔代夫,au,3/11/20,6
马尔代夫,au,3/12/20,8
马尔代夫,au,3/13/20,9
马尔代夫,au,3/14/20,10
马尔代夫,au,3/15/20,13
阿富汗,me,2/24/20,1
阿富汗,me,2/25/20,1
阿富汗,me,2/26/20,1
阿富汗,me,2/27/20,1
阿富汗,me,2/28/20,1
阿富汗,me,2/29/20,1
阿富汗,me,3/1/20,1
阿富汗,me,3/2/20,1
阿富汗,me,3/3/20,1
阿富汗,me,3/4/20,1
阿富汗,me,3/5/20,1
阿富汗,me,3/6/20,1
阿富汗,me,3/7/20,4
阿富汗,me,3/8/20,4
阿富汗,me,3/9/20,4
阿富汗,me,3/10/20,5
阿富汗,me,3/11/20,7
阿富汗,me,3/12/20,7
阿富汗,me,3/13/20,7
阿富汗,me,3/14/20,10
阿富汗,me,3/15/20,16
阿富汗,me,3/16/20,21
阿富汗,me,3/17/20,22
阿富汗,me,3/18/20,22
阿富汗,me,3/19/20,22
阿富汗,me,3/20/20,24
阿富汗,me,3/21/20,24
阿富汗,me,3/22/20,34
阿富汗,me,3/23/20,40
阿富汗,me,3/24/20,42
阿富汗,me,3/25/20,80
亚美尼亚,europe,3/12/20,4
亚美尼亚,europe,3/13/20,6
亚美尼亚,europe,3/14/20,13
亚美尼亚,europe,3/15/20,20
亚美尼亚,europe,3/16/20,28
亚美尼亚,europe,3/17/20,64
亚美尼亚,europe,3/18/20,78
亚美尼亚,europe,3/19/20,122
亚美尼亚,europe,3/20/20,136
亚美尼亚,europe,3/21/20,136
亚美尼亚,europe,3/22/20,160
亚美尼亚,europe,3/23/20,194
亚美尼亚,europe,3/24/20,235
亚美尼亚,europe,3/25/20,265
摩尔多瓦,europe,3/8/20,1
摩尔多瓦,europe,3/9/20,1
摩尔多瓦,europe,3/10/20,1
摩尔多瓦,europe,3/11/20,1
摩尔多瓦,europe,3/12/20,3
摩尔多瓦,europe,3/13/20,6
摩尔多瓦,europe,3/14/20,8
摩尔多瓦,europe,3/15/20,12
摩尔多瓦,europe,3/16/20,23
摩尔多瓦,europe,3/17/20,23
摩尔多瓦,europe,3/18/20,30
摩尔多瓦,europe,3/19/20,36
摩尔多瓦,europe,3/20/20,49
摩尔多瓦,europe,3/21/20,66
摩尔多瓦,europe,3/22/20,80
摩尔多瓦,europe,3/23/20,94
摩尔多瓦,europe,3/24/20,109
摩尔多瓦,europe,3/25/20,125
摩洛哥,africa,3/5/20,2
摩洛哥,africa,3/6/20,2
摩洛哥,africa,3/7/20,2
摩洛哥,africa,3/8/20,2
摩洛哥,africa,3/9/20,2
摩洛哥,africa,3/10/20,3
摩洛哥,africa,3/11/20,5
摩洛哥,africa,3/12/20,6
摩洛哥,africa,3/13/20,7
摩洛哥,africa,3/14/20,7
摩洛哥,africa,3/15/20,28
摩洛哥,africa,3/16/20,28
摩洛哥,africa,3/17/20,38
摩洛哥,africa,3/18/20,49
摩洛哥,africa,3/19/20,61
摩洛哥,africa,3/20/20,66
摩洛哥,africa,3/21/20,86
摩洛哥,africa,3/22/20,96
摩洛哥,africa,3/23/20,122
摩洛哥,africa,3/24/20,143
摩洛哥,africa,3/25/20,170
马耳他,europe,3/7/20,1
马耳他,europe,3/8/20,1
马耳他,europe,3/9/20,1
马耳他,europe,3/10/20,4
马耳他,europe,3/11/20,5
马耳他,europe,3/12/20,6
马耳他,europe,3/13/20,6
马耳他,europe,3/14/20,6
马耳他,europe,3/15/20,18
马耳他,europe,3/16/20,18
马耳他,europe,3/17/20,18
马耳他,europe,3/18/20,18
马耳他,europe,3/19/20,38
马耳他,europe,3/20/20,38
马耳他,europe,3/21/20,64
柬埔寨,asia,1/31/20,1
柬埔寨,asia,2/1/20,1
柬埔寨,asia,2/2/20,1
柬埔寨,asia,2/3/20,1
柬埔寨,asia,2/4/20,1
柬埔寨,asia,2/5/20,1
柬埔寨,asia,2/6/20,1
柬埔寨,asia,2/7/20,1
柬埔寨,asia,2/8/20,1
柬埔寨,asia,2/9/20,1
柬埔寨,asia,2/10/20,1
柬埔寨,asia,2/11/20,1
柬埔寨,asia,2/12/20,1
柬埔寨,asia,2/13/20,1
柬埔寨,asia,2/14/20,1
柬埔寨,asia,2/15/20,1
柬埔寨,asia,2/16/20,1
柬埔寨,asia,2/17/20,1
柬埔寨,asia,2/18/20,1
柬埔寨,asia,2/19/20,1
柬埔寨,asia,2/20/20,1
柬埔寨,asia,2/21/20,1
柬埔寨,asia,2/22/20,1
柬埔寨,asia,2/23/20,1
柬埔寨,asia,2/24/20,1
柬埔寨,asia,2/25/20,1
柬埔寨,asia,2/26/20,1
柬埔寨,asia,2/27/20,1
柬埔寨,asia,2/28/20,1
柬埔寨,asia,2/29/20,1
柬埔寨,asia,3/1/20,1
柬埔寨,asia,3/2/20,1
柬埔寨,asia,3/3/20,1
柬埔寨,asia,3/4/20,1
柬埔寨,asia,3/5/20,1
柬埔寨,asia,3/6/20,1
柬埔寨,asia,3/7/20,2
柬埔寨,asia,3/8/20,2
柬埔寨,asia,3/9/20,2
柬埔寨,asia,3/10/20,3
柬埔寨,asia,3/11/20,3
柬埔寨,asia,3/12/20,5
柬埔寨,asia,3/13/20,5
柬埔寨,asia,3/14/20,7
柬埔寨,asia,3/15/20,7
柬埔寨,asia,3/16/20,12
柬埔寨,asia,3/17/20,12
柬埔寨,asia,3/18/20,35
柬埔寨,asia,3/19/20,37
柬埔寨,asia,3/20/20,47
柬埔寨,asia,3/21/20,51
柬埔寨,asia,3/22/20,53
柬埔寨,asia,3/23/20,84
柬埔寨,asia,3/24/20,84
柬埔寨,asia,3/25/20,96
新西兰,au,2/28/20,1
新西兰,au,2/29/20,1
新西兰,au,3/1/20,1
新西兰,au,3/2/20,1
新西兰,au,3/3/20,1
新西兰,au,3/4/20,2
新西兰,au,3/5/20,3
新西兰,au,3/6/20,4
新西兰,au,3/7/20,5
新西兰,au,3/8/20,5
新西兰,au,3/9/20,5
新西兰,au,3/10/20,5
新西兰,au,3/11/20,5
新西兰,au,3/12/20,5
新西兰,au,3/13/20,5
新西兰,au,3/14/20,6
新西兰,au,3/15/20,8
新西兰,au,3/16/20,8
新西兰,au,3/17/20,11
新西兰,au,3/18/20,20
新西兰,au,3/19/20,28
新西兰,au,3/20/20,39
新西兰,au,3/21/20,53
新西兰,au,3/22/20,66
新西兰,au,3/23/20,102
新西兰,au,3/24/20,142
新西兰,au,3/25/20,205
多米尼加,la,3/1/20,1
多米尼加,la,3/2/20,1
多米尼加,la,3/3/20,1
多米尼加,la,3/4/20,1
多米尼加,la,3/5/20,1
多米尼加,la,3/6/20,1
多米尼加,la,3/7/20,1
多米尼加,la,3/8/20,1
多米尼加,la,3/9/20,1
多米尼加,la,3/10/20,5
多米尼加,la,3/11/20,5
多米尼加,la,3/12/20,5
多米尼加,la,3/13/20,5
多米尼加,la,3/14/20,5
多米尼加,la,3/15/20,5
多米尼加,la,3/16/20,5
多米尼加,la,3/17/20,21
多米尼加,la,3/18/20,21
多米尼加,la,3/19/20,21
多米尼加,la,3/20/20,34
多米尼加,la,3/21/20,34
多米尼加,la,3/22/20,112
多米尼加,la,3/23/20,202
巴拉圭,sa,3/8/20,1
巴拉圭,sa,3/9/20,1
巴拉圭,sa,3/10/20,1
巴拉圭,sa,3/11/20,2
巴拉圭,sa,3/12/20,5
巴拉圭,sa,3/13/20,5
巴拉圭,sa,3/14/20,6
巴拉圭,sa,3/15/20,6
巴拉圭,sa,3/16/20,6
巴拉圭,sa,3/17/20,6
巴拉圭,sa,3/18/20,6
巴拉圭,sa,3/19/20,11
巴拉圭,sa,3/20/20,13
巴拉圭,sa,3/21/20,18
巴拉圭,sa,3/22/20,22
巴拉圭,sa,3/23/20,22
巴拉圭,sa,3/24/20,27
巴拉圭,sa,3/25/20,37
斯里兰卡,,1/28/20,1
斯里兰卡,,1/29/20,1
斯里兰卡,,1/30/20,1
斯里兰卡,,1/31/20,1
斯里兰卡,,2/1/20,1
斯里兰卡,,2/2/20,1
斯里兰卡,,2/3/20,1
斯里兰卡,,2/4/20,1
斯里兰卡,asia,2/5/20,1
斯里兰卡,asia,2/6/20,1
斯里兰卡,asia,2/7/20,1
斯里兰卡,asia,2/8/20,1
斯里兰卡,asia,2/9/20,1
斯里兰卡,asia,2/10/20,1
斯里兰卡,asia,2/11/20,1
斯里兰卡,asia,2/12/20,1
斯里兰卡,asia,2/13/20,1
斯里兰卡,asia,2/14/20,1
斯里兰卡,asia,2/15/20,1
斯里兰卡,asia,2/16/20,1
斯里兰卡,asia,2/17/20,1
斯里兰卡,asia,2/18/20,1
斯里兰卡,asia,2/19/20,1
斯里兰卡,asia,2/20/20,1
斯里兰卡,asia,2/21/20,1
斯里兰卡,asia,2/22/20,1
斯里兰卡,asia,2/23/20,1
斯里兰卡,asia,2/24/20,1
斯里兰卡,asia,2/25/20,1
斯里兰卡,asia,2/26/20,1
斯里兰卡,asia,2/27/20,1
斯里兰卡,asia,2/28/20,1
斯里兰卡,asia,2/29/20,1
斯里兰卡,asia,3/1/20,1
斯里兰卡,asia,3/2/20,1
斯里兰卡,asia,3/3/20,1
斯里兰卡,asia,3/4/20,1
斯里兰卡,asia,3/5/20,1
斯里兰卡,asia,3/6/20,1
斯里兰卡,asia,3/7/20,1
斯里兰卡,asia,3/8/20,1
斯里兰卡,asia,3/9/20,1
斯里兰卡,asia,3/10/20,1
斯里兰卡,asia,3/11/20,2
斯里兰卡,asia,3/12/20,3
斯里兰卡,asia,3/13/20,3
斯里兰卡,asia,3/14/20,11
斯里兰卡,asia,3/15/20,12
斯里兰卡,asia,3/16/20,23
斯里兰卡,asia,3/17/20,44
斯里兰卡,asia,3/18/20,50
斯里兰卡,asia,3/19/20,60
斯里兰卡,asia,3/20/20,71
斯里兰卡,asia,3/21/20,77
斯里兰卡,asia,3/22/20,81
斯里兰卡,asia,3/23/20,92
斯里兰卡,asia,3/24/20,100
斯里兰卡,asia,3/25/20,102
立陶宛,europe,2/28/20,1
立陶宛,europe,2/29/20,1
立陶宛,europe,3/1/20,1
立陶宛,europe,3/2/20,1
立陶宛,europe,3/3/20,1
立陶宛,europe,3/4/20,1
立陶宛,europe,3/5/20,1
立陶宛,europe,3/6/20,1
立陶宛,europe,3/7/20,1
立陶宛,europe,3/8/20,1
立陶宛,europe,3/9/20,1
立陶宛,europe,3/10/20,1
立陶宛,europe,3/11/20,3
立陶宛,europe,3/12/20,3
立陶宛,europe,3/13/20,3
立陶宛,europe,3/14/20,8
立陶宛,europe,3/15/20,8
立陶宛,europe,3/16/20,12
立陶宛,europe,3/17/20,17
立陶宛,europe,3/18/20,22
立陶宛,europe,3/19/20,33
立陶宛,europe,3/20/20,41
立陶宛,europe,3/21/20,63
立陶宛,europe,3/22/20,83
立陶宛,europe,3/23/20,143
立陶宛,europe,3/24/20,160
立陶宛,europe,3/25/20,209
孟加拉,asia,3/8/20,3
孟加拉,asia,3/9/20,3
孟加拉,asia,3/10/20,3
孟加拉,asia,3/11/20,3
孟加拉,asia,3/12/20,3
孟加拉,asia,3/13/20,3
孟加拉,asia,3/14/20,3
孟加拉,asia,3/15/20,5
孟加拉,asia,3/16/20,8
孟加拉,asia,3/17/20,8
孟加拉,asia,3/18/20,14
孟加拉,asia,3/19/20,17
孟加拉,asia,3/20/20,20
孟加拉,asia,3/21/20,24
孟加拉,asia,3/22/20,27
孟加拉,asia,3/23/20,27
孟加拉,asia,3/24/20,33
乌克兰,europe,3/3/20,1
乌克兰,europe,3/4/20,1
乌克兰,europe,3/5/20,1
乌克兰,europe,3/6/20,1
乌克兰,europe,3/7/20,1
乌克兰,europe,3/8/20,1
乌克兰,europe,3/9/20,1
乌克兰,europe,3/10/20,1
乌克兰,europe,3/11/20,1
乌克兰,europe,3/12/20,1
乌克兰,europe,3/13/20,3
乌克兰,europe,3/14/20,3
乌克兰,europe,3/15/20,3
乌克兰,europe,3/16/20,5
乌克兰,europe,3/17/20,7
乌克兰,europe,3/18/20,14
乌克兰,europe,3/19/20,16
乌克兰,europe,3/20/20,26
乌克兰,europe,3/21/20,41
乌克兰,europe,3/22/20,47
乌克兰,europe,3/23/20,73
乌克兰,europe,3/24/20,97
乌克兰,europe,3/25/20,113
喀麦隆,africa,3/6/20,1
喀麦隆,africa,3/7/20,2
喀麦隆,africa,3/8/20,2
喀麦隆,africa,3/9/20,2
喀麦隆,africa,3/10/20,2
喀麦隆,africa,3/11/20,2
喀麦隆,africa,3/12/20,2
喀麦隆,africa,3/13/20,2
喀麦隆,africa,3/14/20,3
喀麦隆,africa,3/15/20,3
喀麦隆,africa,3/16/20,5
喀麦隆,africa,3/17/20,10
喀麦隆,africa,3/18/20,10
喀麦隆,africa,3/19/20,13
喀麦隆,africa,3/20/20,21
喀麦隆,africa,3/21/20,27
喀麦隆,africa,3/22/20,40
喀麦隆,africa,3/23/20,56
喀麦隆,africa,3/24/20,56
喀麦隆,africa,3/25/20,66
刚果（金）,africa,3/10/20,1
刚果（金）,africa,3/11/20,1
刚果（金）,africa,3/12/20,1
刚果（金）,africa,3/13/20,2
刚果（金）,africa,3/14/20,2
刚果（金）,africa,3/15/20,3
刚果（金）,africa,3/16/20,3
刚果（金）,africa,3/17/20,4
刚果（金）,africa,3/18/20,7
刚果（金）,africa,3/19/20,14
刚果（金）,africa,3/20/20,18
刚果（金）,africa,3/21/20,23
刚果（金）,africa,3/22/20,30
刚果（金）,africa,3/23/20,30
刚果（金）,africa,3/24/20,45
刚果（金）,africa,3/25/20,48
加纳,africa,3/13/20,2
加纳,africa,3/14/20,2
加纳,africa,3/15/20,2
加纳,africa,3/16/20,6
加纳,africa,3/17/20,6
加纳,africa,3/18/20,7
加纳,africa,3/19/20,9
加纳,africa,3/20/20,16
加纳,africa,3/21/20,19
加纳,africa,3/22/20,21
加纳,africa,3/23/20,24
加纳,africa,3/24/20,52
加纳,africa,3/25/20,68
布基纳法索,africa,3/10/20,2
布基纳法索,africa,3/11/20,2
布基纳法索,africa,3/12/20,2
布基纳法索,africa,3/13/20,2
布基纳法索,africa,3/14/20,2
布基纳法索,africa,3/15/20,2
布基纳法索,africa,3/16/20,15
布基纳法索,africa,3/17/20,15
布基纳法索,africa,3/18/20,20
布基纳法索,africa,3/19/20,27
布基纳法索,africa,3/20/20,33
布基纳法索,africa,3/21/20,40
布基纳法索,africa,3/22/20,64
布基纳法索,africa,3/23/20,64
布基纳法索,africa,3/24/20,114
土耳其,asia,3/11/20,1
土耳其,asia,3/12/20,1
土耳其,asia,3/13/20,2
土耳其,asia,3/14/20,5
土耳其,asia,3/15/20,6
土耳其,asia,3/16/20,18
土耳其,asia,3/17/20,47
土耳其,asia,3/18/20,98
土耳其,asia,3/19/20,191
土耳其,asia,3/20/20,359
土耳其,asia,3/21/20,670
土耳其,asia,3/22/20,947
土耳其,asia,3/23/20,1236
土耳其,asia,3/24/20,1529
土耳其,asia,3/25/20,1872
洪都拉斯,la,3/11/20,2
洪都拉斯,la,3/12/20,2
洪都拉斯,la,3/13/20,2
洪都拉斯,la,3/14/20,2
洪都拉斯,la,3/15/20,2
洪都拉斯,la,3/16/20,2
洪都拉斯,la,3/17/20,2
洪都拉斯,la,3/18/20,8
洪都拉斯,la,3/19/20,12
洪都拉斯,la,3/20/20,24
洪都拉斯,la,3/21/20,24
洪都拉斯,la,3/22/20,24
洪都拉斯,la,3/23/20,24
洪都拉斯,la,3/24/20,30
洪都拉斯,la,3/25/20,30
哈萨克斯坦,asia,3/13/20,3
哈萨克斯坦,asia,3/14/20,6
哈萨克斯坦,asia,3/15/20,8
哈萨克斯坦,asia,3/16/20,8
哈萨克斯坦,asia,3/17/20,32
哈萨克斯坦,asia,3/18/20,35
哈萨克斯坦,asia,3/19/20,44
哈萨克斯坦,asia,3/20/20,49
哈萨克斯坦,asia,3/21/20,53
哈萨克斯坦,asia,3/22/20,54
哈萨克斯坦,asia,3/23/20,60
哈萨克斯坦,asia,3/24/20,66
哈萨克斯坦,asia,3/25/20,80
摩纳哥,europe,2/29/20,1
摩纳哥,europe,3/1/20,1
摩纳哥,europe,3/2/20,1
摩纳哥,europe,3/3/20,1
摩纳哥,europe,3/4/20,1
摩纳哥,europe,3/5/20,1
摩纳哥,europe,3/6/20,1
摩纳哥,europe,3/7/20,1
摩纳哥,europe,3/8/20,1
摩纳哥,europe,3/9/20,1
摩纳哥,europe,3/10/20,1
摩纳哥,europe,3/11/20,1
摩纳哥,europe,3/12/20,2
摩纳哥,europe,3/13/20,2
摩纳哥,europe,3/14/20,2
摩纳哥,europe,3/15/20,3
摩纳哥,europe,3/16/20,7
摩纳哥,europe,3/17/20,9
摩纳哥,europe,3/18/20,9
摩纳哥,europe,3/19/20,9
摩纳哥,europe,3/20/20,11
摩纳哥,europe,3/21/20,12
摩纳哥,europe,3/22/20,18
摩纳哥,europe,3/23/20,23
摩纳哥,europe,3/24/20,23
摩纳哥,europe,3/25/20,27
安道尔,europe,3/2/20,1
安道尔,europe,3/3/20,1
安道尔,europe,3/4/20,1
安道尔,europe,3/5/20,1
安道尔,europe,3/6/20,1
安道尔,europe,3/7/20,1
安道尔,europe,3/8/20,1
安道尔,europe,3/9/20,1
安道尔,europe,3/10/20,1
安道尔,europe,3/11/20,1
安道尔,europe,3/12/20,1
安道尔,europe,3/13/20,2
安道尔,europe,3/14/20,2
安道尔,europe,3/15/20,2
安道尔,europe,3/16/20,2
安道尔,europe,3/17/20,15
安道尔,europe,3/18/20,40
安道尔,europe,3/19/20,54
安道尔,europe,3/20/20,75
安道尔,europe,3/21/20,88
安道尔,europe,3/22/20,114
安道尔,europe,3/23/20,133
安道尔,europe,3/24/20,164
安道尔,europe,3/25/20,185
尼日利亚,africa,2/28/20,1
尼日利亚,africa,2/29/20,1
尼日利亚,africa,3/1/20,1
尼日利亚,africa,3/2/20,1
尼日利亚,africa,3/3/20,1
尼日利亚,africa,3/4/20,1
尼日利亚,africa,3/5/20,1
尼日利亚,africa,3/6/20,1
尼日利亚,africa,3/7/20,1
尼日利亚,africa,3/8/20,1
尼日利亚,africa,3/9/20,2
尼日利亚,africa,3/10/20,2
尼日利亚,africa,3/11/20,2
尼日利亚,africa,3/12/20,2
尼日利亚,africa,3/13/20,2
尼日利亚,africa,3/14/20,2
尼日利亚,africa,3/15/20,2
尼日利亚,africa,3/16/20,2
尼日利亚,africa,3/17/20,3
尼日利亚,africa,3/18/20,8
尼日利亚,africa,3/19/20,12
尼日利亚,africa,3/20/20,12
尼日利亚,africa,3/21/20,22
尼日利亚,africa,3/22/20,26
尼日利亚,africa,3/23/20,36
尼日利亚,africa,3/24/20,40
尼日利亚,africa,3/25/20,44
肯尼亚,africa,3/13/20,1
肯尼亚,africa,3/14/20,1
肯尼亚,africa,3/15/20,3
肯尼亚,africa,3/16/20,3
肯尼亚,africa,3/17/20,4
肯尼亚,africa,3/18/20,7
肯尼亚,africa,3/19/20,7
肯尼亚,africa,3/20/20,7
肯尼亚,africa,3/21/20,7
肯尼亚,africa,3/22/20,15
肯尼亚,africa,3/23/20,16
肯尼亚,africa,3/24/20,16
肯尼亚,africa,3/25/20,28
梵蒂冈,europe,3/6/20,1
不丹,asia,3/6/20,1
不丹,asia,3/7/20,1
不丹,asia,3/8/20,1
不丹,asia,3/9/20,1
不丹,asia,3/10/20,1
不丹,asia,3/11/20,1
不丹,asia,3/12/20,1
不丹,asia,3/13/20,1
不丹,asia,3/14/20,1
不丹,asia,3/15/20,1
不丹,asia,3/16/20,1
不丹,asia,3/17/20,1
不丹,asia,3/18/20,1
不丹,asia,3/19/20,1
不丹,asia,3/20/20,1
不丹,asia,3/21/20,2
科特迪瓦,africa,3/12/20,1
科特迪瓦,africa,3/13/20,1
科特迪瓦,africa,3/14/20,1
科特迪瓦,africa,3/15/20,4
科特迪瓦,africa,3/16/20,4
科特迪瓦,africa,3/17/20,6
科特迪瓦,africa,3/18/20,6
科特迪瓦,africa,3/19/20,6
科特迪瓦,africa,3/20/20,6
科特迪瓦,africa,3/21/20,14
科特迪瓦,africa,3/22/20,14
科特迪瓦,africa,3/23/20,14
科特迪瓦,africa,3/24/20,14
科特迪瓦,africa,3/25/20,73
尼泊尔,asia,1/28/20,1
尼泊尔,asia,1/29/20,1
尼泊尔,asia,1/30/20,1
尼泊尔,asia,1/31/20,1
尼泊尔,asia,2/1/20,1
尼泊尔,asia,2/2/20,1
尼泊尔,asia,2/3/20,1
尼泊尔,asia,2/4/20,1
尼泊尔,asia,2/5/20,1
尼泊尔,asia,2/6/20,1
尼泊尔,asia,2/7/20,1
尼泊尔,asia,2/8/20,1
尼泊尔,asia,2/9/20,1
尼泊尔,asia,2/10/20,1
尼泊尔,asia,2/11/20,1
尼泊尔,asia,2/12/20,1
尼泊尔,asia,2/13/20,1
尼泊尔,asia,2/14/20,1
尼泊尔,asia,2/15/20,1
尼泊尔,asia,2/16/20,1
尼泊尔,asia,2/17/20,1
尼泊尔,asia,2/18/20,1
尼泊尔,asia,2/19/20,1
尼泊尔,asia,2/20/20,1
尼泊尔,asia,2/21/20,1
尼泊尔,asia,2/22/20,1
尼泊尔,asia,2/23/20,1
尼泊尔,asia,2/24/20,1
尼泊尔,asia,2/25/20,1
尼泊尔,asia,2/26/20,1
尼泊尔,asia,2/27/20,1
尼泊尔,asia,2/28/20,1
尼泊尔,asia,2/29/20,1
尼泊尔,asia,3/1/20,1
尼泊尔,asia,3/2/20,1
尼泊尔,asia,3/3/20,1
尼泊尔,asia,3/4/20,1
尼泊尔,asia,3/5/20,1
尼泊尔,asia,3/6/20,1
尼泊尔,asia,3/7/20,1
尼泊尔,asia,3/8/20,1
尼泊尔,asia,3/9/20,1
尼泊尔,asia,3/10/20,1
尼泊尔,asia,3/11/20,1
尼泊尔,asia,3/12/20,1
尼泊尔,asia,3/13/20,1
尼泊尔,asia,3/14/20,1
尼泊尔,asia,3/15/20,1
尼泊尔,asia,3/16/20,1
尼泊尔,asia,3/17/20,1
尼泊尔,asia,3/18/20,1
尼泊尔,asia,3/19/20,1
尼泊尔,asia,3/20/20,1
尼泊尔,asia,3/21/20,1
尼泊尔,asia,3/22/20,1
尼泊尔,asia,3/23/20,2
蒙古,asia,3/10/20,1
蒙古,asia,3/11/20,1
蒙古,asia,3/12/20,1
蒙古,asia,3/13/20,1
蒙古,asia,3/14/20,1
蒙古,asia,3/15/20,1
蒙古,asia,3/16/20,1
蒙古,asia,3/17/20,4
蒙古,asia,3/18/20,6
蒙古,asia,3/19/20,6
蒙古,asia,3/20/20,6
蒙古,asia,3/21/20,10
蒙古,asia,3/22/20,10
蒙古,asia,3/23/20,10
蒙古,asia,3/24/20,10
蒙古,asia,3/25/20,10
约旦,me,3/2/20,1
约旦,me,3/3/20,1
约旦,me,3/4/20,1
约旦,me,3/5/20,1
约旦,me,3/6/20,1
约旦,me,3/7/20,1
约旦,me,3/8/20,1
约旦,me,3/9/20,1
约旦,me,3/10/20,1
约旦,me,3/11/20,1
约旦,me,3/12/20,1
约旦,me,3/13/20,1
约旦,me,3/14/20,1
约旦,me,3/15/20,7
约旦,me,3/16/20,13
约旦,me,3/17/20,30
约旦,me,3/18/20,49
约旦,me,3/19/20,57
约旦,me,3/20/20,70
约旦,me,3/21/20,84
约旦,me,3/22/20,99
约旦,me,3/23/20,112
约旦,me,3/24/20,127
约旦,me,3/25/20,153
加蓬,africa,3/13/20,1
加蓬,africa,3/14/20,1
加蓬,africa,3/15/20,1
加蓬,africa,3/16/20,1
加蓬,africa,3/17/20,1
加蓬,africa,3/18/20,3
加蓬,africa,3/19/20,3
加蓬,africa,3/20/20,4
加蓬,africa,3/21/20,4
加蓬,africa,3/22/20,5
多哥,africa,3/6/20,1
多哥,africa,3/7/20,1
多哥,africa,3/8/20,1
多哥,africa,3/9/20,1
多哥,africa,3/10/20,1
多哥,africa,3/11/20,1
多哥,africa,3/12/20,1
多哥,africa,3/13/20,1
多哥,africa,3/14/20,1
多哥,africa,3/15/20,1
多哥,africa,3/16/20,1
多哥,africa,3/17/20,1
多哥,africa,3/18/20,1
多哥,africa,3/19/20,1
多哥,africa,3/20/20,9
多哥,africa,3/21/20,16
列支敦士登公国,europe,3/6/20,50
列支敦士登公国,europe,3/7/20,50
列支敦士登公国,europe,3/8/20,50
列支敦士登公国,europe,3/9/20,50
列支敦士登公国,europe,3/10/20,50
列支敦士登公国,europe,3/11/20,50
列支敦士登公国,europe,3/12/20,50
列支敦士登公国,europe,3/13/20,50
列支敦士登公国,europe,3/14/20,50
列支敦士登公国,europe,3/15/20,50
列支敦士登公国,europe,3/16/20,50
列支敦士登公国,europe,3/17/20,50
列支敦士登公国,europe,3/18/20,19
列支敦士登公国,europe,3/19/20,19
列支敦士登公国,europe,3/20/20,19
列支敦士登公国,europe,3/21/20,28
列支敦士登公国,europe,3/22/20,37
列支敦士登公国,europe,3/23/20,37
列支敦士登公国,europe,3/24/20,51
圭亚那,africa,3/12/20,1
圭亚那,africa,3/13/20,1
圭亚那,africa,3/14/20,1
圭亚那,africa,3/15/20,1
圭亚那,africa,3/16/20,4
圭亚那,africa,3/17/20,4
圭亚那,africa,3/18/20,7
